"3,asd3,1233,213.0,1694976486066,2.0,HELIX,COMBI_PLASMA_GUN,POWER_SWORD,qf3,120"
"4,asd4,1234,214.0,1694976486066,2.0,TACTICAL,COMBI_PLASMA_GUN,POWER_SWORD,qf4,121"
"1694983998056,sdfsdf,3,3.0,1694983998056,3.0,INCEPTOR,MELTAGUN,POWER_SWORD,ghjuki,234"
"1694987299659,2,2,2.0,1694987299659,2.0,LIBRARIAN,COMBI_PLASMA_GUN,CHAIN_AXE,2,2"
"1694987439449,2,2,2.0,1694987439449,2.0,LIBRARIAN,COMBI_PLASMA_GUN,CHAIN_AXE,2,2"
"1695017627662,asdf,213,123.0,1695017627662,213.0,TACTICAL,COMBI_PLASMA_GUN,CHAIN_AXE,wfefw,678"
"1694997200554,2,2,2.0,1694997200554,2.0,LIBRARIAN,COMBI_PLASMA_GUN,CHAIN_AXE,2,2"
"1694997411117,2,2,2.0,1694997411117,2.0,LIBRARIAN,COMBI_PLASMA_GUN,CHAIN_AXE,2,2"
"1695163332510,roger,23,10.0,1695163332510,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695164267123,roger,23,10.0,1695164267123,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695024961059,pogger,23,10.0,1695024961059,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695027146225,pogger,23,10.0,1695027146225,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695028136072,pogger,23,10.0,1695028136072,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695028628121,pogger,23,10.0,1695028628123,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695024940949,rtyu,234,234.0,1695232991840,234.0,INCEPTOR,FLAMER,CHAIN_AXE,sf wef w,67"
"1695029125004,pogger,23,10.0,1695029125004,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695029846521,pogger,23,10.0,1695029846521,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695168288855,roger,23,10.0,1695168288855,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695163626052,roger,23,10.0,1695163626052,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695232930240,roger,23,10.0,1695232930240,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,23"
"1695223242660,roger,23,10.0,1695223242660,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695224424237,roger,23,10.0,1695224424237,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695224550806,roger,23,10.0,1695224550806,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695224834598,roger,23,10.0,1695224834599,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695225421310,roger,23,10.0,1695225421310,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695227678513,dfgh,2,3.0,1695227678514,23.0,INCEPTOR,FLAMER,MANREAPER,af,32"
"1695231805595,roger,23,10.0,1695231805595,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695232006710,roger,23,10.0,1695232006710,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695232021848,roger,23,10.0,1695232021848,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695028775407,pogger,23,10.0,1695028775408,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695233045396,roger,23,10.0,1695233045396,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695233045400,roger,23,10.0,1695233045400,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695233065606,roger,23,10.0,1695233065606,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695233065611,roger,23,10.0,1695233065611,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695233147425,roger,23,10.0,1695233147425,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695233147428,roger,23,10.0,1695233147428,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695233147435,roger,23,10.0,1695233147435,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695233147439,roger,23,10.0,1695233147439,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695233450921,roger,23,10.0,1695233450922,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695233450932,roger,23,10.0,1695233450932,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695233450946,roger,23,10.0,1695233450946,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
"1695233450952,roger,23,10.0,1695233450952,100.0,HELIX,GRAV_GUN,CHAIN_AXE,drake,55"
